Well,Sample,Location,Date,FilterType,Plate_idx,Target
H1,Air001,Wallace 156A,20240816,Gelatin,9,cohoDUDA
H2,Air002,Wallace 156A,20240816,Gelatin,9,cohoDUDA
H3,Air003,Wallace 156A,20240816,PTFE,9,cohoDUDA
H4,Air004,Wallace 156A,20240816,PTFE,9,cohoDUDA
H5,Air005,Wallace 156A,20240816,MCE Air,9,cohoDUDA
H6,Air006,Wallace 156A,20240816,MCE DI water,9,cohoDUDA
I1,Air007,Fisheries pond,20240819,Gelatin,9,cohoDUDA
I2,Air008,Fisheries pond,20240819,Gelatin,9,cohoDUDA
I3,Air009,Fisheries pond,20240819,PTFE,9,cohoDUDA
J1,Air010,Fisheries pond,20240819,PTFE,9,cohoDUDA
J2,Air011,Fisheries pond,20240819,MCE Air,9,cohoDUDA
J3,Air012,Fisheries pond,20240819,MCE DI water,9,cohoDUDA
K1,Air013,Issaquah waterfall,20240826,Gelatin,9,cohoDUDA
L1,Air014,Issaquah waterfall,20240826,Gelatin,9,cohoDUDA
M1,Air015,Issaquah waterfall,20240826,PTFE,9,cohoDUDA
N1,Air016,Issaquah waterfall,20240826,PTFE,9,cohoDUDA
O1,Air017,Issaquah waterfall,20240826,MCE Air,9,cohoDUDA
P1,Air018,Issaquah waterfall,20240826,MCE DI water,9,cohoDUDA
I4,Air019,Issaquah waterfall,20240828,Gelatin,9,cohoDUDA
J4,Air020,Issaquah waterfall,20240828,Gelatin,9,cohoDUDA
K4,Air021,Issaquah waterfall,20240828,PTFE,9,cohoDUDA
L4,Air022,Issaquah waterfall,20240828,PTFE,9,cohoDUDA
M4,Air023,Issaquah waterfall,20240828,MCE Air,9,cohoDUDA
N4,Air024,Issaquah waterfall,20240828,MCE DI water,9,cohoDUDA
O4,Air025,Issaquah waterfall,20240830,MCE DI water,9,cohoDUDA
P4,Air026,Issaquah waterfall,20240830,Gelatin,9,cohoDUDA
A7,Air027,Issaquah waterfall,20240830,Gelatin,9,cohoDUDA
B7,Air028,Issaquah waterfall,20240830,PTFE,9,cohoDUDA
C7,Air029,Issaquah waterfall,20240830,PTFE,9,cohoDUDA
D7,Air030,Issaquah waterfall,20240830,MCE Air,9,cohoDUDA
E7,SAL041,"Issaquah Dam, field negative",20240828,Water filter MCE,9,cohoDUDA
F7,SAL042,"Issaquah Dam, by hand",20240828,Water filter MCE,9,cohoDUDA
G7,SAL048,"Issaquah Dam, field negative",20240830,Water filter MCE,9,cohoDUDA
H7,SAL049,"Issaquah Dam, by hand",20240830,Water filter MCE,9,cohoDUDA
I7,Air031,Issaquah waterfall,20241017,Gelatin,9,cohoDUDA
J7,Air032,Issaquah waterfall,20241017,Gelatin,9,cohoDUDA
K7,Air033,Issaquah waterfall,20241017,PTFE,9,cohoDUDA
L7,Air034,Issaquah waterfall,20241017,PTFE,9,cohoDUDA
M7,Air035,Issaquah waterfall,20241017,MCE Air,9,cohoDUDA
N7,Air036,Issaquah waterfall,20241017,MCE DI water,9,cohoDUDA
O7,Air037,Issaquah park bridge,20241022,Gelatin,9,cohoDUDA
P7,Air038,Issaquah park bridge,20241022,Gelatin,9,cohoDUDA
A10,Air039,Issaquah park bridge,20241022,PTFE,9,cohoDUDA
B10,Air040,Issaquah park bridge,20241022,PTFE,9,cohoDUDA
C10,Air041,Issaquah park bridge,20241022,MCE Air,9,cohoDUDA
D10,Air042,Issaquah park bridge,20241022,MCE DI water,9,cohoDUDA
E10,Air043,Issaquah waterfall,20241024,Gelatin,9,cohoDUDA
F10,Air044,Issaquah waterfall,20241024,Gelatin,9,cohoDUDA
G10,Air045,Issaquah waterfall,20241024,PTFE,9,cohoDUDA
H10,Air046,Issaquah waterfall,20241024,PTFE,9,cohoDUDA
I10,Air047,Issaquah waterfall,20241024,MCE Air,9,cohoDUDA
J10,Air048,Issaquah waterfall,20241024,MCE DI water,9,cohoDUDA
K10,SAL092,"Issaquah Dam, field negative",20241017,Water filter MCE,9,cohoDUDA
L10,SAL093,"Issaquah Dam, by hand",20241017,Water filter MCE,9,cohoDUDA
M10,SAL100,"Issaquah Bridge, field negative",20241023,Water filter MCE,9,cohoDUDA
N10,SAL101,"Issaquah Bridge, Confluence Park, by hand",20241023,Water filter MCE,9,cohoDUDA
O10,SAL104,"Issaquah Dam, field negative",20241025,Water filter MCE,9,cohoDUDA
P10,SAL105,"Issaquah Dam, by hand",20241025,Water filter MCE,9,cohoDUDA
A13,Air049,Issaquah park bridge,20241028,Gelatin,9,cohoDUDA
B13,Air050,Issaquah park bridge,20241028,Gelatin,9,cohoDUDA
C13,Air051,Issaquah park bridge,20241028,PTFE,9,cohoDUDA
D13,Air052,Issaquah park bridge,20241028,PTFE,9,cohoDUDA
E13,Air053,Issaquah park bridge,20241028,MCE Air,9,cohoDUDA
F13,Air054,Issaquah park bridge,20241028,MCE DI water,9,cohoDUDA
G13,Air055,Issaquah waterfall,20241031,Gelatin,9,cohoDUDA
H13,Air056,Issaquah waterfall,20241031,Gelatin,9,cohoDUDA
I13,Air057,Issaquah waterfall,20241031,PTFE,9,cohoDUDA
J13,Air058,Issaquah waterfall,20241031,PTFE,9,cohoDUDA
K13,Air059,Issaquah waterfall,20241031,MCE Air,9,cohoDUDA
L13,Air060,Issaquah waterfall,20241031,MCE DI water,9,cohoDUDA
M13,SAL112,"Issaquah Bridge, field negative",20241028,Water filter MCE,9,cohoDUDA
N13,SAL113,"Issaquah Bridge, Confluence Park, by hand",20241028,Water filter MCE,9,cohoDUDA
O13,SAL116,"Issaquah Dam, field negative",20241031,Water filter MCE,9,cohoDUDA
P13,SAL117,"Issaquah Dam, by hand",20241031,Water filter MCE,9,cohoDUDA
A16,Air061,Issaquah park bridge,20241105,Gelatin,9,cohoDUDA
B16,Air062,Issaquah park bridge,20241105,Gelatin,9,cohoDUDA
C16,Air063,Issaquah park bridge,20241105,PTFE,9,cohoDUDA
D16,Air064,Issaquah park bridge,20241105,PTFE,9,cohoDUDA
E16,Air065,Issaquah park bridge,20241105,MCE Air,9,cohoDUDA
F16,Air066,Issaquah park bridge,20241105,MCE DI water,9,cohoDUDA
G16,Air067,Issaquah waterfall,20241107,Gelatin,9,cohoDUDA
H16,Air068,Issaquah waterfall,20241107,Gelatin,9,cohoDUDA
I16,Air069,Issaquah waterfall,20241107,PTFE,9,cohoDUDA
J16,Air070,Issaquah waterfall,20241107,PTFE,9,cohoDUDA
K16,Air071,Issaquah waterfall,20241107,MCE Air,9,cohoDUDA
L16,Air072,Issaquah waterfall,20241107,MCE DI water,9,cohoDUDA
M16,SAL124,"Issaquah Bridge, field negative",20241105,Water filter MCE,9,cohoDUDA
N16,SAL125,"Issaquah Bridge, Confluence Park, by hand",20241105,Water filter MCE,9,cohoDUDA
O16,SAL128,"Issaquah Dam, field negative",20241107,Water filter MCE,9,cohoDUDA
P16,SAL129,"Issaquah Dam, by hand",20241107,Water filter MCE,9,cohoDUDA
A19,Air073,Issaquah park bridge,20241112,Gelatin,9,cohoDUDA
B19,Air074,Issaquah park bridge,20241112,Gelatin,9,cohoDUDA
C19,Air075,Issaquah park bridge,20241112,PTFE,9,cohoDUDA
D19,Air076,Issaquah park bridge,20241112,PTFE,9,cohoDUDA
E19,Air077,Issaquah park bridge,20241112,MCE Air,9,cohoDUDA
F19,Air078,Issaquah park bridge,20241112,MCE DI water,9,cohoDUDA
G19,Air079,Issaquah waterfall,20241114,Gelatin,9,cohoDUDA
H19,Air080,Issaquah waterfall,20241114,Gelatin,9,cohoDUDA
I19,Air081,Issaquah waterfall,20241114,PTFE,9,cohoDUDA
J19,Air082,Issaquah waterfall,20241114,PTFE,9,cohoDUDA
K19,Air083,Issaquah waterfall,20241114,MCE Air,9,cohoDUDA
L19,Air084,Issaquah waterfall,20241114,MCE DI water,9,cohoDUDA
M19,SAL136,"Issaquah Bridge, field negative",20241112,Water filter MCE,9,cohoDUDA
N19,SAL137,"Issaquah Bridge, Confluence Park, by hand",20241112,Water filter MCE,9,cohoDUDA
O19,SAL140,"Issaquah Dam, field negative",20241114,Water filter MCE,9,cohoDUDA
P19,SAL141,"Issaquah Dam, by hand",20241114,Water filter MCE,9,cohoDUDA
A22,Air085,Issaquah park bridge,20241119,Gelatin,9,cohoDUDA
B22,Air086,Issaquah park bridge,20241119,Gelatin,9,cohoDUDA
C22,Air087,Issaquah park bridge,20241119,PTFE,9,cohoDUDA
D22,Air088,Issaquah park bridge,20241119,PTFE,9,cohoDUDA
E22,Air089,Issaquah park bridge,20241119,MCE Air,9,cohoDUDA
F22,Air090,Issaquah park bridge,20241119,MCE DI water,9,cohoDUDA
G22,Air091,Issaquah waterfall,20241121,Gelatin,9,cohoDUDA
H22,Air092,Issaquah waterfall,20241121,Gelatin,9,cohoDUDA
I22,Air093,Issaquah waterfall,20241121,PTFE,9,cohoDUDA
J22,Air094,Issaquah waterfall,20241121,PTFE,9,cohoDUDA
K22,Air095,Issaquah waterfall,20241121,MCE Air,9,cohoDUDA
L22,Air096,Issaquah waterfall,20241121,MCE DI water,9,cohoDUDA
M22,SAL148,"Issaquah Bridge, field negative",20241019,Water filter MCE,9,cohoDUDA
