Well,Sample,Location,Date,FilterType,Plate_idx,Target
H1,Air001,Wallace 156A,20240816,Gelatin,8,chinookDUDA
H2,Air002,Wallace 156A,20240816,Gelatin,8,chinookDUDA
H3,Air003,Wallace 156A,20240816,PTFE,8,chinookDUDA
H4,Air004,Wallace 156A,20240816,PTFE,8,chinookDUDA
H5,Air005,Wallace 156A,20240816,MCE Air,8,chinookDUDA
H6,Air006,Wallace 156A,20240816,MCE DI water,8,chinookDUDA
I1,Air007,Fisheries pond,20240819,Gelatin,8,chinookDUDA
I2,Air008,Fisheries pond,20240819,Gelatin,8,chinookDUDA
I3,Air009,Fisheries pond,20240819,PTFE,8,chinookDUDA
J1,Air010,Fisheries pond,20240819,PTFE,8,chinookDUDA
J2,Air011,Fisheries pond,20240819,MCE Air,8,chinookDUDA
J3,Air012,Fisheries pond,20240819,MCE DI water,8,chinookDUDA
K1,Air013,Issaquah waterfall,20240826,Gelatin,8,chinookDUDA
L1,Air014,Issaquah waterfall,20240826,Gelatin,8,chinookDUDA
M1,Air015,Issaquah waterfall,20240826,PTFE,8,chinookDUDA
N1,Air016,Issaquah waterfall,20240826,PTFE,8,chinookDUDA
O1,Air017,Issaquah waterfall,20240826,MCE Air,8,chinookDUDA
P1,Air018,Issaquah waterfall,20240826,MCE DI water,8,chinookDUDA
I4,Air019,Issaquah waterfall,20240828,Gelatin,8,chinookDUDA
J4,Air020,Issaquah waterfall,20240828,Gelatin,8,chinookDUDA
K4,Air021,Issaquah waterfall,20240828,PTFE,8,chinookDUDA
L4,Air022,Issaquah waterfall,20240828,PTFE,8,chinookDUDA
M4,Air023,Issaquah waterfall,20240828,MCE Air,8,chinookDUDA
N4,Air024,Issaquah waterfall,20240828,MCE DI water,8,chinookDUDA
O4,Air025,Issaquah waterfall,20240830,MCE DI water,8,chinookDUDA
P4,Air026,Issaquah waterfall,20240830,Gelatin,8,chinookDUDA
A7,Air027,Issaquah waterfall,20240830,Gelatin,8,chinookDUDA
B7,Air028,Issaquah waterfall,20240830,PTFE,8,chinookDUDA
C7,Air029,Issaquah waterfall,20240830,PTFE,8,chinookDUDA
D7,Air030,Issaquah waterfall,20240830,MCE Air,8,chinookDUDA
E7,SAL041,"Issaquah Dam, field negative",20240828,Water filter MCE,8,chinookDUDA
F7,SAL042,"Issaquah Dam, by hand",20240828,Water filter MCE,8,chinookDUDA
G7,SAL048,"Issaquah Dam, field negative",20240830,Water filter MCE,8,chinookDUDA
H7,SAL049,"Issaquah Dam, by hand",20240830,Water filter MCE,8,chinookDUDA
I7,Air031,Issaquah waterfall,20241017,Gelatin,8,chinookDUDA
J7,Air032,Issaquah waterfall,20241017,Gelatin,8,chinookDUDA
K7,Air033,Issaquah waterfall,20241017,PTFE,8,chinookDUDA
L7,Air034,Issaquah waterfall,20241017,PTFE,8,chinookDUDA
