Well,Omit,Sample,Target,Dye,Task,Cq,Quantity
P9,false,cohoDUDA,chi1269,SYBR,Unknown,Undetermined,
P10,false,cohoDUDA,chi1269,SYBR,Unknown,21.34627697854944,235630.73836056888
P11,false,cohoDUDA,chi1269,SYBR,Unknown,21.41288401834629,225227.81746957017
P12,false,cohoDUDA,chi1269,SYBR,Unknown,22.64006630365519,98022.27207205884
P13,false,cohoDUDA,chi1269,SYBR,Unknown,20.080979475660897,555585.3523954003
P14,false,cohoDUDA,chi1269,SYBR,Unknown,20.255144394285907,493712.9684229675
P15,false,cohoDUDA,chi1269,SYBR,Unknown,20.502163761602667,417589.0042030529
P16,false,cohoDUDA,chi1269,SYBR,Unknown,21.22431460870068,255940.5722132684
P17,false,cohoDUDA,chi1269,SYBR,Unknown,21.650934582726343,191662.46596584507
P18,false,cohoDUDA,chi1269,SYBR,Unknown,21.791867614750252,174198.61085470827
P19,false,cohoDUDA,chi1269,SYBR,Unknown,22.481836525930603,109121.2970591185
P20,false,cohoDUDA,chi1269,SYBR,Unknown,22.519417957269447,106376.3520297901
P21,false,cohoDUDA,chi1269,SYBR,Unknown,22.291316864572217,124165.46100781031
P22,false,cohoDUDA,chi1269,SYBR,Unknown,22.296620387816773,123719.84981719434
P23,false,cohoDUDA,chi1269,SYBR,Unknown,22.27207435933206,125795.76801156877
P24,false,cohoDUDA,chi1269,SYBR,Unknown,22.364502599173534,118155.5272561029
