Well,Omit,Sample,Target,Dye,Task,Cq,Quantity
P5,false,chinookDUDA,chi1269,SYBR,Unknown,27.935186355162926,4535.116410050659
P6,false,chinookDUDA,chi1269,SYBR,Unknown,28.343111193028356,3438.199908046169
P7,false,chinookDUDA,chi1269,SYBR,Unknown,Undetermined,
P8,false,chinookDUDA,chi1269,SYBR,Unknown,Undetermined,
P9,false,chinookDUDA,chi1269,SYBR,Unknown,Undetermined,
P10,false,chinookDUDA,chi1269,SYBR,Unknown,23.87091741778803,71572.40480202352
P11,false,chinookDUDA,chi1269,SYBR,Unknown,24.142955973601296,59504.24209359323
P12,false,chinookDUDA,chi1269,SYBR,Unknown,24.350677060868925,51678.655369006345
P13,false,chinookDUDA,chi1269,SYBR,Unknown,23.37864225458027,99969.98390481064
P14,false,chinookDUDA,chi1269,SYBR,Unknown,23.477964587889105,93452.11551751624
P15,false,chinookDUDA,chi1269,SYBR,Unknown,23.58304129600586,87018.6311409269
P16,false,chinookDUDA,chi1269,SYBR,Unknown,25.33010889898062,26581.04947323438
P17,false,chinookDUDA,chi1269,SYBR,Unknown,25.399860986702123,25351.813124272612
P18,false,chinookDUDA,chi1269,SYBR,Unknown,25.840843447844442,18793.438007077864
P19,false,chinookDUDA,chi1269,SYBR,Unknown,26.145749168278858,15279.854808771684
P20,false,chinookDUDA,chi1269,SYBR,Unknown,26.122420859525477,15523.744073849246
P21,false,chinookDUDA,chi1269,SYBR,Unknown,26.141506138397922,15323.927334287744
P22,false,chinookDUDA,chi1269,SYBR,Unknown,27.304675344435708,6957.684687570737
P23,false,chinookDUDA,chi1269,SYBR,Unknown,27.388763421822915,6571.664097604779
P24,false,chinookDUDA,chi1269,SYBR,Unknown,27.441810188459144,6339.237611825068
